Date,Time,Home,HG,HxGt,HxGp,Away,AG,AxGt,AxGp,GD,xGDt,xGDp,Final,HxPts,AxPts
8/19/2026,19:30 EDT,NYRB,0,2.3,2.3,NSH,1,1.06,1.06,-1,1.24,1.24,-1,2.3,0.52
8/19/2026,19:30 EDT,DCU,0,2.02,2.12,NER,3,2.45,2.48,-3,-0.43,-0.36,-3,1.07,1.71
8/19/2026,19:30 EDT,ORL,1,1.73,1.73,CHI,2,1.35,1.37,-1,0.37,0.36,-1,1.67,1.04
8/19/2026,19:30 EDT,TOR,3,2.13,2.25,CLT,3,1.94,2.25,0,0.2,0,0,1.51,1.25
8/16/2026,22:30 EDT,SEA,0,0.89,0.89,VAN,2,1.93,1.95,-2,-1.04,-1.05,-2,0.64,2.15
8/16/2026,20:30 EDT,ATX,1,0.71,0.72,FCD,2,1.63,1.63,-1,-0.92,-0.91,-1,0.71,2.07
8/16/2026,18:00 EDT,CHI,2,1.27,1.28,POR,1,1.17,1.17,1,0.1,0.11,1,1.43,1.26
8/16/2026,18:00 EDT,NYC,2,2.65,2.7,PHI,3,2.71,2.71,-1,-0.06,-0.01,-1,1.32,1.44
8/15/2026,22:30 EDT,LAFC,0,1.1,1.11,SD,1,1.05,1.07,-1,0.05,0.04,-1,1.31,1.32
8/15/2026,22:30 EDT,SJE,1,0.22,0.22,STL,3,3.11,3.11,-2,-2.89,-2.89,-2,0.06,2.9
8/15/2026,21:30 EDT,COL,2,3.13,3.21,SKC,0,0.41,0.42,2,2.72,2.79,2,2.81,0.12
8/15/2026,21:30 EDT,RSL,1,1.19,1.19,MIN,1,2.37,2.42,0,-1.18,-1.23,0,0.61,2.2
8/15/2026,20:30 EDT,HOU,1,1.35,1.35,LAG,0,0.96,0.96,1,0.39,0.39,1,1.69,1.01
8/15/2026,20:30 EDT,NSH,4,2.2,2.22,MIA,1,2.71,2.76,3,-0.51,-0.54,3,1.1,1.71
8/15/2026,19:30 EDT,TOR,1,0.16,0.16,NER,1,2.48,2.52,0,-2.32,-2.36,1,0.12,2.79
8/15/2026,19:30 EDT,MTL,1,2.69,2.79,DCU,1,0.73,0.73,0,1.96,2.06,0,2.61,0.27
8/15/2026,19:30 EDT,ORL,1,1.81,1.83,CIN,1,1,1.01,0,0.81,0.82,0,1.96,0.81
8/15/2026,19:30 EDT,ATL,2,1.99,1.99,NYRB,1,1.36,1.37,1,0.63,0.62,1,1.89,0.88
8/15/2026,19:30 EDT,CLT,3,1.85,1.85,CLB,1,2.34,2.35,2,-0.49,-0.5,2,1.07,1.68
8/8/2026,16:30 EDT,NER,0,0.43,0.43,HOU,2,1.08,1.14,-2,-0.65,-0.71,-2,0.71,1.94
8/1/2026,22:45 EDT,POR,2,2.02,2.07,SEA,1,1.38,1.42,1,0.64,0.65,1,2,0.77
8/1/2026,22:30 EDT,LAG,0,1.59,1.64,FCD,0,2.17,2.25,0,-0.58,-0.61,0,0.98,1.82
8/1/2026,21:46 EDT,CIN,4,2.97,2.99,SJE,2,1.45,1.45,2,1.53,1.54,2,2.35,0.51
8/1/2026,21:30 EDT,COL,1,2.9,3.08,ATX,0,0.86,0.87,1,2.05,2.21,1,2.64,0.25
8/1/2026,20:30 EDT,MIN,1,1.2,1.23,SD,1,1.85,1.92,0,-0.65,-0.69,0,0.9,1.87
8/1/2026,20:30 EDT,STL,1,2.22,2.23,RSL,1,1.24,1.24,0,0.98,0.98,0,2.07,0.73
8/1/2026,20:30 EDT,SKC,0,0.5,0.5,HOU,2,1.37,1.37,-2,-0.87,-0.87,-2,0.6,2.14
8/1/2026,20:30 EDT,CHI,2,1.17,1.17,CLT,1,1.12,1.12,1,0.05,0.05,1,1.43,1.27
8/1/2026,20:10 EDT,MIA,2,1.52,1.58,CLB,1,1.01,1.01,1,0.5,0.56,0,1.71,1.01
8/1/2026,19:30 EDT,DCU,2,2.03,2.08,NSH,2,1.81,1.83,0,0.22,0.25,0,1.59,1.18
8/1/2026,19:30 EDT,NYRB,3,3.82,3.82,ORL,2,3.78,4.54,1,0.04,-0.72,1,1.37,1.44
8/1/2026,19:30 EDT,PHI,3,2.44,2.45,ATL,2,0.7,0.7,1,1.74,1.75,1,2.53,0.31
8/1/2026,19:30 EDT,VAN,1,2.67,2.69,LAFC,1,0.31,0.31,0,2.36,2.38,0,2.81,0.11
8/1/2026,19:30 EDT,MTL,2,1.14,1.14,NER,2,4.12,4.26,0,-2.98,-3.12,0,0.09,2.85
7/31/2026,19:30 EDT,NYC,1,2.33,2.53,TOR,1,0.93,0.97,0,1.4,1.56,0,2.34,0.48
7/25/2026,22:30 EDT,SJE,1,4.02,4.21,LAG,1,1.14,1.14,0,2.88,3.06,0,2.79,0.15
7/25/2026,22:30 EDT,LAFC,4,1.42,1.42,SKC,0,0.6,0.61,4,0.82,0.81,4,2.09,0.66
7/25/2026,22:30 EDT,POR,2,2.36,2.39,RSL,1,0.24,0.24,1,2.11,2.15,1,2.74,0.16
7/25/2026,21:30 EDT,SD,1,1.6,1.6,FCD,0,0.67,0.67,1,0.93,0.93,1,2.16,0.64
7/25/2026,20:46 EDT,ORL,1,1.01,1.02,NSH,0,1,1,1,0.01,0.02,1,1.31,1.32
7/25/2026,20:30 EDT,HOU,3,1.63,1.63,ATX,0,1.23,1.23,3,0.4,0.4,3,1.68,1.07
7/25/2026,20:30 EDT,MIN,0,1.28,1.29,VAN,0,0.52,0.52,0,0.76,0.76,0,1.96,0.75
7/25/2026,20:30 EDT,STL,1,1.01,1.02,COL,0,0.13,0.13,1,0.88,0.89,1,2.17,0.48
7/25/2026,19:30 EDT,NYC,3,1.65,1.65,CHI,1,1.78,1.78,2,-0.13,-0.13,2,1.3,1.42
7/25/2026,19:30 EDT,MTL,0,1.85,1.85,MIA,1,2.03,2.03,-1,-0.19,-0.19,-1,1.24,1.46
7/25/2026,19:30 EDT,PHI,1,1.42,1.42,SEA,0,0.65,0.65,1,0.77,0.77,1,2.04,0.69
7/25/2026,19:30 EDT,NER,4,2.29,2.29,ATL,1,1.31,1.31,3,0.98,0.98,3,2.1,0.69
7/25/2026,19:30 EDT,DCU,1,2.08,2.23,TOR,1,1.4,1.52,0,0.68,0.71,1,1.97,0.83
7/25/2026,19:15 EDT,CLB,2,2.12,2.12,CIN,1,0.92,0.92,1,1.2,1.2,1,2.3,0.52
7/25/2026,18:30 EDT,NYRB,0,2.68,2.72,CLT,2,0.73,0.73,-2,1.95,1.99,-2,2.63,0.26
7/22/2026,22:30 EDT,LAFC,2,1.48,1.48,RSL,1,2.17,2.22,1,-0.69,-0.74,2,0.95,1.82
7/22/2026,22:30 EDT,LAG,1,1.29,1.29,STL,3,2.11,2.16,-2,-0.83,-0.87,-2,0.78,2
7/22/2026,22:30 EDT,POR,2,2.63,2.66,FCD,2,1.55,1.55,0,1.08,1.1,0,2.06,0.74
7/22/2026,22:30 EDT,SJE,0,1.4,1.4,ORL,4,1.61,1.61,-4,-0.21,-0.21,-4,1.3,1.47
7/22/2026,21:30 EDT,ATX,3,1.68,1.68,SEA,1,1.54,1.65,2,0.13,0.02,2,1.51,1.25
7/22/2026,21:30 EDT,COL,1,0.59,0.59,SD,0,0.98,1.02,1,-0.39,-0.43,1,0.98,1.68
7/22/2026,20:30 EDT,NSH,1,1.97,2.13,MTL,0,1.06,1.15,1,0.91,0.98,1,2.15,0.62
7/22/2026,20:30 EDT,HOU,1,1.07,1.07,DCU,1,0.64,0.64,0,0.43,0.43,0,1.71,0.96
7/22/2026,20:30 EDT,SKC,2,1.24,1.24,MIN,1,1.65,1.65,1,-0.41,-0.41,1,1.09,1.67
7/22/2026,20:15 EDT,CLT,2,3.49,3.87,ATL,2,1.79,1.79,0,1.7,2.08,0,2.25,0.6
7/22/2026,19:30 EDT,NER,0,1.05,1.06,TOR,0,1.43,1.43,0,-0.38,-0.37,0,0.99,1.69
7/22/2026,19:30 EDT,PHI,3,2.99,3.03,NYRB,1,0.75,0.75,2,2.24,2.29,2,2.63,0.26
7/22/2026,19:30 EDT,CLB,1,1.73,1.73,NYC,2,1.54,1.57,-1,0.19,0.16,-1,1.54,1.15
7/22/2026,19:30 EDT,MIA,3,2.32,2.38,CHI,1,2.06,2.08,2,0.25,0.3,1,1.59,1.19
7/22/2026,19:30 EDT,CIN,4,1.93,1.98,VAN,3,1.88,1.91,1,0.05,0.07,1,1.47,1.29
7/17/2026,22:25 EDT,LAG,0,1.37,1.42,LAFC,3,2.21,2.24,-3,-0.84,-0.82,-3,0.79,1.98
7/17/2026,20:10 EDT,NSH,1,0.8,0.8,ATL,0,1.75,1.75,1,-0.95,-0.95,1,0.59,2.18
7/16/2026,22:30 EDT,SEA,1,0.63,0.63,POR,5,2.95,3.06,-4,-2.32,-2.42,-4,0.16,2.77
7/16/2026,20:30 EDT,STL,3,3,3.15,SKC,2,1.55,1.55,1,1.45,1.6,1,2.29,0.55
7/16/2026,19:30 EDT,MTL,0,0.96,0.96,TOR,0,0.54,0.54,0,0.43,0.43,0,1.7,0.94
5/24/2026,21:15 EDT,LAFC,1,1.9,1.92,SEA,0,1.16,1.16,1,0.75,0.76,1,1.92,0.84
5/24/2026,19:00 EDT,MIA,6,4.62,4.82,PHI,4,4.18,4.22,2,0.44,0.6,2,1.69,1.14
5/24/2026,17:00 EDT,CLB,2,1.52,1.55,ATL,0,1.39,1.47,2,0.13,0.08,2,1.46,1.26
5/23/2026,22:30 EDT,LAG,1,3.05,3.05,HOU,1,0.7,0.7,0,2.35,2.35,0,2.7,0.2
5/23/2026,21:30 EDT,POR,1,2.37,2.37,SJE,3,1.05,1.05,-2,1.31,1.32,-2,2.21,0.59
5/23/2026,21:30 EDT,SD,2,1.14,1.15,VAN,4,4.12,4.2,-2,-2.98,-3.05,-2,0.13,2.81
5/23/2026,21:30 EDT,COL,1,1.61,1.62,FCD,2,1.72,1.72,-1,-0.11,-0.1,-1,1.18,1.55
5/23/2026,20:30 EDT,CHI,2,1.78,1.79,TOR,1,1.52,1.52,1,0.26,0.27,1,1.57,1.2
5/23/2026,20:30 EDT,SKC,1,1.81,1.81,NYRB,2,1.01,1.01,-1,0.8,0.8,-1,2.02,0.75
5/23/2026,20:30 EDT,NSH,2,1.01,1.06,NYC,1,1.51,1.51,1,-0.5,-0.45,1,0.94,1.79
5/23/2026,19:30 EDT,DCU,4,2.99,3.02,MTL,4,3.7,4.03,0,-0.7,-1.01,0,0.97,1.84
5/23/2026,19:30 EDT,CLT,1,1.59,1.65,NER,0,1.01,1.01,1,0.59,0.64,1,1.8,0.92
5/23/2026,19:30 EDT,CIN,6,3.47,4.1,ORL,2,2.06,2.07,4,1.41,2.03,4,2.22,0.63
5/23/2026,16:30 EDT,MIN,1,0.9,0.9,RSL,1,0.41,0.41,0,0.49,0.49,0,1.81,0.84
5/23/2026,14:45 EDT,STL,2,1.02,1.02,ATX,0,0.61,0.61,2,0.42,0.41,3,1.7,0.96
5/17/2026,20:00 EDT,NSH,3,0.68,0.68,LAFC,2,2.54,2.54,1,-1.86,-1.86,1,0.21,2.68
5/17/2026,18:00 EDT,MIA,2,4.27,4.29,POR,0,1.29,1.3,2,2.98,2.99,2,2.75,0.18
5/16/2026,22:30 EDT,SJE,2,2.08,2.12,FCD,3,2.8,2.85,-1,-0.71,-0.73,-1,0.96,1.84
5/16/2026,21:30 EDT,SD,3,1.94,1.94,CIN,3,1.52,1.52,0,0.42,0.42,0,1.66,1.1
5/16/2026,21:30 EDT,RSL,2,1.72,1.75,COL,1,0.83,0.83,1,0.89,0.91,1,2.01,0.75
5/16/2026,21:15 EDT,SEA,0,1.79,1.8,LAG,2,1.88,1.88,-2,-0.08,-0.08,-2,1.36,1.4
5/16/2026,20:30 EDT,ATX,1,0.37,0.37,SKC,2,1.64,1.64,-1,-1.27,-1.27,-1,0.43,2.33
5/16/2026,20:30 EDT,HOU,1,1.4,1.4,VAN,0,0.59,0.59,1,0.81,0.81,1,2.07,0.68
5/16/2026,19:30 EDT,DCU,1,1.27,1.27,STL,1,1.07,1.07,0,0.2,0.21,0,1.5,1.24
5/16/2026,19:30 EDT,NYRB,1,2.3,2.31,NYC,1,1.44,1.45,0,0.86,0.86,0,2.14,0.67
5/16/2026,19:30 EDT,NER,2,2.01,2.03,MIN,1,2.27,2.29,1,-0.26,-0.26,1,1.19,1.56
5/16/2026,19:30 EDT,ORL,1,1.43,1.43,ATL,1,1.64,1.66,0,-0.21,-0.23,0,1.2,1.52
5/16/2026,19:30 EDT,PHI,1,0.98,0.99,CLB,1,0.6,0.6,0,0.38,0.38,0,1.68,0.95
5/16/2026,19:30 EDT,CLT,3,2.53,2.53,TOR,1,1.36,1.38,2,1.18,1.16,2,2.26,0.56
5/16/2026,16:30 EDT,MTL,0,1.33,1.34,CHI,2,1.77,1.8,-2,-0.43,-0.46,-2,1.07,1.7
5/13/2026,21:30 EDT,RSL,2,0.77,0.77,HOU,0,0.86,0.86,2,-0.1,-0.1,3,1.22,1.44
5/13/2026,21:30 EDT,SEA,3,3.42,3.51,SJE,2,1.48,1.48,1,1.94,2.03,1,2.48,0.37
5/13/2026,21:30 EDT,SD,5,2.53,2.53,ATX,0,0.61,0.61,5,1.92,1.93,5,2.54,0.32
5/13/2026,20:30 EDT,MIN,0,1.35,1.37,COL,1,0.48,0.48,-1,0.87,0.89,-1,2.14,0.6
5/13/2026,20:30 EDT,STL,2,2.01,2.04,LAFC,1,2.29,2.34,1,-0.28,-0.29,1,1.25,1.51
5/13/2026,20:30 EDT,FCD,2,1.41,1.41,VAN,2,0.97,0.99,0,0.43,0.42,-1,1.75,0.97
5/13/2026,20:30 EDT,SKC,3,2.52,2.53,LAG,1,1.62,1.63,2,0.9,0.9,2,1.93,0.87
5/13/2026,19:30 EDT,MTL,2,2.1,2.1,POR,2,1.79,1.81,0,0.31,0.3,0,1.64,1.13
5/13/2026,19:30 EDT,NYRB,3,2.82,2.86,CLB,2,1.6,1.6,1,1.21,1.26,1,2.21,0.61
5/13/2026,19:30 EDT,ORL,4,2.58,2.58,PHI,3,1.99,2.01,1,0.58,0.56,1,1.8,0.98
5/13/2026,19:30 EDT,CIN,3,1.56,1.56,MIA,4,2.87,2.88,-1,-1.31,-1.32,-2,0.58,2.23
5/13/2026,19:30 EDT,NER,0,0.66,0.66,NSH,3,1.2,1.2,-3,-0.55,-0.55,-3,0.83,1.88
5/13/2026,19:30 EDT,DCU,1,1.11,1.15,CHI,3,2.27,2.28,-2,-1.17,-1.13,-2,0.53,2.29
5/13/2026,19:15 EDT,CLT,0,0.39,0.39,NYC,1,1.07,1.07,-1,-0.68,-0.68,-1,0.64,2.04
5/10/2026,21:00 EDT,LAFC,1,1.39,1.39,HOU,4,0.97,1,-3,0.42,0.39,-3,1.69,1.02
5/10/2026,19:00 EDT,MIN,2,2.76,2.76,ATX,2,1.68,1.71,0,1.07,1.06,0,2.05,0.75
5/10/2026,16:30 EDT,NYC,3,1.33,1.33,CLB,0,1.21,1.21,3,0.13,0.12,3,1.46,1.28
5/9/2026,22:30 EDT,SJE,1,1.31,1.44,VAN,1,1.99,2.07,0,-0.68,-0.63,0,0.85,1.9
5/9/2026,22:30 EDT,SEA,1,3.76,3.84,SD,1,1.91,1.98,0,1.85,1.86,0,2.35,0.52
5/9/2026,22:30 EDT,POR,5,1.24,1.25,SKC,0,0.44,0.44,5,0.8,0.8,6,1.97,0.72
5/9/2026,21:30 EDT,COL,0,1.75,1.75,STL,1,1.69,1.7,-1,0.06,0.05,-1,1.39,1.31
5/9/2026,21:15 EDT,NSH,2,2.03,2.09,DCU,2,2.16,2.16,0,-0.13,-0.07,0,1.29,1.46
5/9/2026,20:30 EDT,FCD,3,2.33,2.4,RSL,1,0.84,0.84,2,1.49,1.56,2,2.4,0.45
5/9/2026,19:30 EDT,ATL,1,1.51,1.52,LAG,2,2.34,2.42,-1,-0.84,-0.9,-1,0.85,1.95
5/9/2026,19:30 EDT,NER,2,1.06,1.06,PHI,0,1.39,1.41,2,-0.32,-0.35,1,1.1,1.6
5/9/2026,19:30 EDT,CLT,2,1.69,1.71,CIN,2,1.61,1.68,0,0.08,0.04,0,1.42,1.33
5/9/2026,16:30 EDT,MTL,2,2.68,2.69,ORL,0,0.74,0.74,2,1.94,1.95,2,2.66,0.23
5/9/2026,14:30 EDT,CHI,1,1.27,1.31,NYRB,3,1.55,1.55,-2,-0.27,-0.24,-2,1.14,1.58
5/9/2026,13:00 EDT,TOR,2,1,1,MIA,4,1.63,1.64,-2,-0.63,-0.63,-2,0.88,1.85
5/3/2026,17:30 EDT,ATX,2,2.1,2.11,STL,0,1.68,1.72,2,0.42,0.4,2,1.67,1.08
5/3/2026,15:00 EDT,NYC,0,0.55,0.55,DCU,2,2.82,2.83,-2,-2.28,-2.29,-2,0.16,2.75
5/2/2026,22:30 EDT,LAG,1,1.59,1.62,VAN,1,2.23,2.24,0,-0.65,-0.63,0,0.95,1.83
